tic,shortname,longname,type,desired_page,no_headlines,last_date,last_headline,last_url,no_records
PSA,Public Storage,Public Storage,stocks,9999,1,2025-08-29 04:00:00+00:00,Scotiabank Maintains Sector Outperform on Pub...,https://www.benzinga.com/news/25/08/47392973/scotiabank-maintains-sector-outperform-on-public-storage-lowers-price-target-to-333,0
PSX,Phillips 66,Phillips 66,stocks,9999,11,2025-09-03 18:00:00+00:00,This Accenture Analyst Is No Longer Bullish; Here Are Top 5 Downgrades For Wednesday,https://www.benzinga.com/analyst-stock-ratings/downgrades/25/09/47481427/this-accenture-analyst-is-no-longer-bullish-here-are-top-5-downgrades-for-wednesday,0
PTC,PTC Inc.,PTC Inc.,stocks,9999,1,2025-08-29 04:00:00+00:00,Looking Into PTC's Recent Short Interest,https://www.benzinga.com/insights/short-sellers/25/08/47397182/looking-into-ptcs-recent-short-interest,0
PWR,"Quanta Services, Inc.","Quanta Services, Inc.",stocks,9999,5,2025-08-27 22:30:00+00:00,$100 Invested In This Stock 20 Years Ago Would Be Worth This Much Today,https://www.benzinga.com/insights/news/25/08/47373560/100-invested-in-this-stock-20-years-ago-would-be-worth-this-much-today,0
PYPL,"PayPal Holdings, Inc.","PayPal Holdings, Inc.",stocks,9999,7,2025-09-04 03:00:00+00:00,"Google Ordered To Pay $425 Million In Privacy Class Action, Company Says Data Was 'Nonpersonal' And Stored Securely",https://www.benzinga.com/markets/tech/25/09/47490088/google-ordered-to-pay-425-million-in-privacy-class-action-company-says-data-was-nonpersonal-and-stored-securely,0
QCOM,QUALCOMM Incorporated,QUALCOMM Incorporated,stocks,9999,12,2025-09-04 08:00:00+00:00,"Trump Says US 'Easily Beating' China In AI Race—Credits His Tariffs, Energy Policies",https://www.benzinga.com/markets/tech/25/09/47491962/trump-says-us-easily-beating-china-in-ai-race-credits-his-tariffs-energy-policies,0
QQQ,"Invesco QQQ Trust, Series 1",Invesco QQQ Trust,etf,9999,32,2025-09-04 11:04:00+00:00,Federal Reserve To Follow 'Slower Rate Cutting Cycle' Despite Trump's Pressure As Beige Book Dampens Sentiment: Don't Expect 50 Bps Cut Hints Shapiro,https://www.benzinga.com/markets/economic-data/25/09/47494307/federal-reserve-to-follow-slower-rate-cutting-cycle-despite-trumps-pressure-as-beige-book-dampens-sentiment-dont-expect-50-bps-cut-hints-shapiro,0
QRVO,"Qorvo, Inc.","Qorvo, Inc.",stocks,9999,1,2025-08-19 20:00:00+00:00,Price Over Earnings Overview: Qorvo,https://www.benzinga.com/insights/news/25/08/47220429/price-over-earnings-overview-qorvo,0
RCL,Royal Caribbean Cruises Ltd.,Royal Caribbean Cruises Ltd.,stocks,9999,2,2025-09-03 04:00:00+00:00,Beating The September Curse–These 10 Stocks Shine While The S&P 500 Stumbles,https://www.benzinga.com/markets/equities/25/09/47450579/september-seasonality-stocks-to-buy-sp500,0
REG,Regency Centers Corporation,Regency Centers Corporation,stocks,9999,3,2025-08-29 04:00:00+00:00,Scotiabank Maintains Sector Perform on Regenc...,https://www.benzinga.com/news/25/08/47393073/scotiabank-maintains-sector-perform-on-regency-centers-raises-price-target-to-76,0
REGN,"Regeneron Pharmaceuticals, Inc.","Regeneron Pharmaceuticals, Inc.",stocks,9999,6,2025-09-03 04:00:00+00:00,"Cisco, ServiceNow, Truist Financial And A Health Care Stock On CNBC's 'Final Trades'",https://www.benzinga.com/analyst-stock-ratings/analyst-color/25/09/47445798/cisco-servicenow-truist-financial-and-a-health-care-stock-on-cnbcs-final-trades,0
RF,Regions Financial Corporation,Regions Financial Corporation,stocks,9999,1,2025-08-22 17:35:00+00:00,10 Financials Stocks With Whale Alerts In Today's Session,https://www.benzinga.com/insights/options/25/08/47289653/10-financials-stocks-with-whale-alerts-in-todays-session,0
RHI,Robert Half Inc.,Robert Half Inc.,stocks,9999,2,2025-08-20 11:51:00+00:00,Wall Street's Most Accurate Analysts Spotlight On 3 Industrials Stocks With Over 6% Dividend Yields,https://www.benzinga.com/trading-ideas/dividends/25/08/47230978/wall-streets-most-accurate-analysts-spotlight-on-3-industrials-stocks-with-over-6-dividend-yields,0
RJF,"Raymond James Financial, Inc.","Raymond James Financial, Inc.",stocks,9999,4,2025-08-26 23:15:00+00:00,$1000 Invested In Raymond James Finl 10 Years Ago Would Be Worth This Much Today,https://www.benzinga.com/insights/news/25/08/47347888/1000-invested-in-raymond-james-finl-10-years-ago-would-be-worth-this-much-today,0
RKLB,"Rocket Lab USA, Inc.","Rocket Lab USA, Inc.",stocks,9999,15,2025-09-04 02:00:00+00:00,"Salesforce, Rocket Lab, American Eagle, Gitlab And Figma: Why These 5 Stocks Are On Investors' Radars Today",https://www.benzinga.com/news/25/09/47489797/salesforce-rocket-lab-american-eagle-gitlab-and-figma-why-these-5-stocks-are-on-investors-radars-today,0
RL,Ralph Lauren Corporation,Ralph Lauren Corporation,stocks,9999,4,2025-09-03 04:00:00+00:00,"VIX Jumps 20% As Stocks Slump, Gold Tops Record Highs: What's Moving Markets Tuesday?",https://www.benzinga.com/markets/equities/25/09/47455549/market-today-wallstreet-tuesday-gold-vix-nvidia-bitcoin-performance,0
RMD,ResMed Inc.,ResMed Inc.,stocks,9999,1,2025-08-01 19:03:00+00:00,The Analyst Verdict: ResMed In The Eyes Of 8 Experts,https://www.benzinga.com/insights/analyst-ratings/25/08/46807369/the-analyst-verdict-resmed-in-the-eyes-of-8-experts,0
ROK,"Rockwell Automation, Inc.","Rockwell Automation, Inc.",stocks,9999,1,2025-08-14 18:01:00+00:00,Cisco To Rally Around 21%? Here Are 10 Top Analyst Forecasts For Thursday,https://www.benzinga.com/analyst-stock-ratings/price-target/25/08/47133796/cisco-to-rally-around-21-here-are-10-top-analyst-forecasts-for-thursday,0
ROL,"Rollins, Inc.","Rollins, Inc.",stocks,9999,1,2025-08-22 22:00:00+00:00,P/E Ratio Insights for Rollins,https://www.benzinga.com/insights/news/25/08/47295429/pe-ratio-insights-for-rollins,0
ROP,"Roper Technologies, Inc.","Roper Technologies, Inc.",stocks,9999,1,2025-09-03 04:00:00+00:00,$100 Invested In This Stock 15 Years Ago Would Be Worth This Much Today,https://www.benzinga.com/insights/news/25/09/47462784/100-invested-in-this-stock-15-years-ago-would-be-worth-this-much-today,0
ROST,"Ross Stores, Inc.","Ross Stores, Inc.",stocks,9999,3,2025-09-03 04:00:00+00:00,Ross Stores Appoints William Sheehan As CFO E...,https://www.benzinga.com/news/25/09/47461366/ross-stores-appoints-william-sheehan-as-cfo-effective-october-1-2025,0
RSG,"Republic Services, Inc.","Republic Services, Inc.",stocks,9999,1,2025-09-03 04:00:00+00:00,SMX And A*STAR Plan Molecular Tagging System To Transform Singapore's Plastic Waste,https://www.benzinga.com/trading-ideas/movers/25/09/47445428/smx-and-astar-launch-molecular-tagging-system-to-transform-singapores-plastic-waste,0
RTX,RTX Corporation,RTX Corporation,stocks,9999,3,2025-09-03 04:00:00+00:00,Peering Into RTX's Recent Short Interest,https://www.benzinga.com/insights/short-sellers/25/09/47459801/peering-into-rtxs-recent-short-interest,0
RVTY,"Revvity, Inc.","Revvity, Inc.",stocks,9999,2,2025-09-03 18:00:00+00:00,"Alphabet, Apple Fuel Tech Rebound, Gold Defies Gravity: What's Moving Markets Wednesday?",https://www.benzinga.com/markets/market-summary/25/09/47482210/alphabet-apple-fuel-tech-rebound-gold-defies-gravity-whats-moving-markets-wednesday,0
SBAC,SBA Communications Corporation,SBA Communications Corporation,stocks,9999,2,2025-08-27 16:39:00+00:00,SBA Communications shares are trading lower a...,https://www.benzinga.com/wiim/25/08/47364422/sba-communications-shares-are-trading-lower-after-bofa-securities-downgraded-the-stock-from-buy-to-n,0
SBUX,Starbucks Corporation,Starbucks Corporation,stocks,9999,4,2025-09-03 19:00:00+00:00,Behind the Scenes of Starbucks's Latest Options Trends,https://www.benzinga.com/insights/options/25/09/47483342/behind-the-scenes-of-starbuckss-latest-options-trends,0
SCHW,Charles Schwab Corporation (The,The Charles Schwab Corporation,stocks,9999,6,2025-08-31 04:00:00+00:00,"Sold A Dream, Stuck With A Nightmare: How A Whole Life Insurance Policy Became A Financial Trap",https://www.benzinga.com/personal-finance/management/25/08/47431154/sold-a-dream-stuck-with-a-nightmare-how-a-whole-life-insurance-policy-became-a-financial-trap,0
SHW,Sherwin-Williams Company (The),The Sherwin-Williams Company,stocks,9999,3,2025-08-26 13:23:00+00:00,Evercore ISI Group Maintains Outperform on Sh...,https://www.benzinga.com/news/25/08/47331273/evercore-isi-group-maintains-outperform-on-sherwin-williams-raises-price-target-to-400,0
SLB,Schlumberger N.V.,Schlumberger Limited,stocks,9999,3,2025-09-03 14:00:00+00:00,SLB's Methane LiDAR Camera Receives EPA Appro...,https://www.benzinga.com/news/25/09/47474680/slbs-methane-lidar-camera-receives-epa-approval-for-enhanced-methane-leak-detection,0
SNA,Snap-On Incorporated,Snap-on Incorporated,stocks,9999,1,2025-08-30 04:00:00+00:00,Expert Outlook: Snap-on Through The Eyes Of 6 Analysts,https://www.benzinga.com/insights/analyst-ratings/25/08/47422498/expert-outlook-snap-on-through-the-eyes-of-6-analysts,0
SNPS,"Synopsys, Inc.","Synopsys, Inc.",stocks,9999,15,2025-09-03 14:00:00+00:00,Synopsys Expands GenAI-Powered Synopsys.ai Co...,https://www.benzinga.com/news/25/09/47472377/synopsys-expands-genai-powered-synopsys-ai-copilot-to-slash-semiconductor-design-workflows-from-days,0
SO,Southern Company (The),The Southern Company,stocks,9999,2,2025-09-03 04:00:00+00:00,"Marjorie Taylor Greene Hits Homerun Again, Buys Alphabet Stock 5 Days Before Favorable Antitrust Ruling: Here Are Some Other New Trades",https://www.benzinga.com/markets/equities/25/09/47465884/marjorie-taylor-greene-hits-homerun-again-buys-alphabet-stock-5-days-before-favorable-antitrust-ruling-here-are-some-other-new-trades,0
SPG,"Simon Property Group, Inc.","Simon Property Group, Inc.",stocks,9999,3,2025-09-03 21:00:00+00:00,Here's How Much You Would Have Made Owning Simon Property Group Stock In The Last 5 Years,https://www.benzinga.com/insights/news/25/09/47486037/heres-how-much-you-would-have-made-owning-simon-property-group-stock-in-the-last-5-years,0
SPGI,S&P Global Inc.,S&P Global Inc.,stocks,9999,1,2025-08-29 04:00:00+00:00,10 Financials Stocks With Whale Alerts In Today's Session,https://www.benzinga.com/insights/options/25/08/47394947/10-financials-stocks-with-whale-alerts-in-todays-session,0
SPOT,Spotify Technology S.A.,Spotify Technology S.A.,stocks,9999,5,2025-09-03 20:00:00+00:00,Where Spotify Technology Stands With Analysts,https://www.benzinga.com/insights/analyst-ratings/25/09/47484689/where-spotify-technology-stands-with-analysts,0
SPY,SPDR S&P 500,SPDR S&P 500 ETF Trust,etf,9999,146,2025-09-04 11:05:00+00:00,Federal Reserve To Follow 'Slower Rate Cutting Cycle' Despite Trump's Pressure As Beige Book Dampens Sentiment: Don't Expect 50 Bps Cut Hints Shapiro,https://www.benzinga.com/markets/economic-data/25/09/47494307/federal-reserve-to-follow-slower-rate-cutting-cycle-despite-trumps-pressure-as-beige-book-dampens-sentiment-dont-expect-50-bps-cut-hints-shapiro,0
SQQQ,ProShares UltraPro Short QQQ,ProShares UltraPro Short QQQ,etf,9999,1,2025-08-01 19:33:00+00:00,ProShares UltraPro Short QQQ (SQQQ) Is Surging Friday: What's Driving The Action?,https://www.benzinga.com/trading-ideas/movers/25/08/46808293/proshares-ultrapro-short-qqq-sqqq-is-surging-friday-whats-driving-the-action,0
SRE,DBA Sempra,Sempra,stocks,9999,1,2025-08-27 12:09:00+00:00,Sempra Infrastructure And EQT Announce 20-Yea...,https://www.benzinga.com/news/25/08/47354843/sempra-infrastructure-and-eqt-announce-20-year-lng-supply-agreement-for-the-supply-of-2m-tonnes-per,0
STE,STERIS plc (Ireland),STERIS plc,stocks,9999,1,2025-08-13 15:03:00+00:00,Major Exercise Alert: Karen Burton Exercises Options Worth $1.02M At Steris,https://www.benzinga.com/insights/news/25/08/47094409/major-exercise-alert-karen-burton-exercises-options-worth-1-02m-at-steris,0
STLD,"Steel Dynamics, Inc.","Steel Dynamics, Inc.",stocks,9999,1,2025-08-19 12:02:00+00:00,Steel Dynamics Will Acquire Remaining 55% Equ...,https://www.benzinga.com/m-a/25/08/47205669/steel-dynamics-will-acquire-remaining-55-equity-interest-in-new-process-steel,0
STT,State Street Corporation,State Street Corporation,stocks,9999,4,2025-08-29 04:00:00+00:00,Recent Report Shows That Rep. Jake Auchincloss Sold Up to $50K Worth of State Street Stock,https://www.benzinga.com/insights/government/25/08/47389532/recent-report-shows-that-rep-jake-auchincloss-sold-up-to-50k-worth-of-state-street-stock,0
STX,Seagate Technology Holdings PLC,Seagate Technology Holdings plc,stocks,9999,4,2025-08-29 04:00:00+00:00,Barclays Maintains Equal-Weight on Seagate Te...,https://www.benzinga.com/news/25/08/47387896/barclays-maintains-equal-weight-on-seagate-technology-hldgs-raises-price-target-to-180,0
STZ,"Constellation Brands, Inc.","Constellation Brands, Inc.",stocks,9999,10,2025-09-04 10:00:00+00:00,TD Cowen Maintains Hold on Constellation Bran...,https://www.benzinga.com/news/25/09/47493014/td-cowen-maintains-hold-on-constellation-brands-lowers-price-target-to-152,0
SWK,"Stanley Black & Decker, Inc.","Stanley Black & Decker, Inc.",stocks,9999,1,2025-07-30 20:00:00+00:00,Deep Dive Into Stanley Black & Decker Stock: Analyst Perspectives (7 Ratings),https://www.benzinga.com/insights/analyst-ratings/25/07/46736949/deep-dive-into-stanley-black-decker-stock-analyst-perspectives-7-ratings,0
SWKS,"Skyworks Solutions, Inc.","Skyworks Solutions, Inc.",stocks,9999,3,2025-08-25 20:02:00+00:00,Skyworks Solutions Appoints Philip Carter As ...,https://www.benzinga.com/news/25/08/47318887/skyworks-solutions-appoints-philip-carter-as-cfo-effective-september-8-2025,0
SYF,Synchrony Financial,Synchrony Financial,stocks,9999,1,2025-08-30 04:00:00+00:00,"CrowdStrike, KKR, Synchrony Financial And An Energy Stock On CNBC's 'Final Trades'",https://www.benzinga.com/trading-ideas/long-ideas/25/08/47410424/crowdstrike-kkr-synchrony-financial-and-an-energy-stock-on-cnbcs-final-trades,0
SYK,Stryker Corporation,Stryker Corporation,stocks,9999,2,2025-08-21 15:00:00+00:00,Congressional Trading Report: Rep. Thomas Kean Sold Over $31K In Johnson & Johnson Stock,https://www.benzinga.com/insights/government/25/08/47261595/congressional-trading-report-rep-thomas-kean-sold-over-31k-in-johnson-johnson-stock,0
SYY,Sysco Corporation,Sysco Corporation,stocks,9999,1,2025-08-07 21:19:00+00:00,Minnesota Teamsters Ratify New Contract At Sy...,https://www.benzinga.com/news/25/08/46983901/minnesota-teamsters-ratify-new-contract-at-sysco,0
T,AT&T Inc.,AT&T Inc.,stocks,9999,12,2025-09-03 04:00:00+00:00,AT&T Stock: A Deep Dive Into Analyst Perspectives (8 Ratings),https://www.benzinga.com/insights/analyst-ratings/25/09/47463131/at-t-stock-a-deep-dive-into-analyst-perspectives-8-ratings,0
TAP,Molson Coors Beverage Company,Molson Coors Beverage Company,stocks,9999,2,2025-09-03 04:00:00+00:00,Shares of alcohol-related companies are tradi...,https://www.benzinga.com/wiim/25/09/47459346/shares-of-alcohol-related-companies-are-trading-lower-amid-sympathy-with-constellation-brands-after,0
TDG,Transdigm Group Incorporated,TransDigm Group Incorporated,stocks,9999,2,2025-09-03 04:00:00+00:00,"VIX Jumps 20% As Stocks Slump, Gold Tops Record Highs: What's Moving Markets Tuesday?",https://www.benzinga.com/markets/equities/25/09/47455549/market-today-wallstreet-tuesday-gold-vix-nvidia-bitcoin-performance,0
TDY,Teledyne Technologies Incorpora,Teledyne Technologies Incorporated,stocks,9999,2,2025-09-03 04:00:00+00:00,Peering Into Teledyne Technologies's Recent Short Interest,https://www.benzinga.com/insights/short-sellers/25/09/47458369/peering-into-teledyne-technologiess-recent-short-interest,0
TECH,Bio-Techne Corp,Bio-Techne Corporation,stocks,9999,3,2025-09-03 19:00:00+00:00,Bio-Techne Stock Upgraded As Analyst Flags Attractive Entry Point,https://www.benzinga.com/analyst-stock-ratings/upgrades/25/09/47483025/bio-techne-stock-upgraded-as-analyst-flags-attractive-entry-point,0
TEL,TE Connectivity Ltd. New Switze,TE Connectivity Ltd.,stocks,9999,2,2025-08-12 18:01:00+00:00,Demystifying TE Connectivity: Insights From 13 Analyst Reviews,https://www.benzinga.com/insights/analyst-ratings/25/08/47069638/demystifying-te-connectivity-insights-from-13-analyst-reviews,0
TER,"Teradyne, Inc.","Teradyne, Inc.",stocks,9999,1,2025-08-22 17:15:00+00:00,"Dow Hits Record Highs, Small Caps Soar On Powell's Shift: What's Moving Markets Friday?",https://www.benzinga.com/markets/market-summary/25/08/47289236/markets-today-friday-wall-street-small-caps-powell-interest-rates-jackson-hole,0
TFC,Truist Financial Corporation,Truist Financial Corporation,stocks,9999,2,2025-09-03 04:00:00+00:00,"Live On CNBC, Josh Brown Hosts Segment Titled...",https://www.benzinga.com/analyst-ratings/25/09/47454674/live-on-cnbc-josh-brown-hosts-segment-titled-sector-spotlight-financials,0
TFX,Teleflex Incorporated,Teleflex Incorporated,stocks,9999,1,2025-08-08 15:02:00+00:00,Teleflex Director Trades $115K In Company Stock,https://www.benzinga.com/insights/news/25/08/47002236/teleflex-director-trades-115k-in-company-stock,0
TGT,Target Corporation,Target Corporation,stocks,9999,4,2025-09-01 04:00:00+00:00,Are Markets Open On Labor Day? Here's What's Open And What's Closed On September 1,https://www.benzinga.com/markets/market-summary/25/09/47434649/are-markets-open-on-labor-day-heres-whats-open-and-whats-closed-on-september-1,0
TJX,"TJX Companies, Inc. (The)","The TJX Companies, Inc.",stocks,9999,2,2025-09-03 04:00:00+00:00,3 Bargain Retail Stocks To Play Right Through The Holidays,https://www.benzinga.com/news/25/09/47456570/3-bargain-retail-stocks-to-play-right-through-the-holidays,0
TLT,iShares 20+ Year Treasury Bond ,iShares 20+ Year Treasury Bond ETF,etf,9999,2,2025-08-30 04:00:00+00:00,September Selloff Ahead? The ETFs Traders Won't Admit They're Watching,https://www.benzinga.com/etfs/broad-u-s-equity-etfs/25/08/47426739/september-selloff-ahead-the-etfs-traders-wont-admit-theyre-watching,0
TM,Toyota Motor Corporation,Toyota Motor Corporation,stocks,9999,7,2025-09-03 04:00:00+00:00,The 'Ninja Rally' Is Real—And It's Stealing Wall Street's Swagger,https://www.benzinga.com/etfs/broad-u-s-equity-etfs/25/09/47458017/the-ninja-rally-is-real-and-its-stealing-wall-streets-swagger,0
TMO,Thermo Fisher Scientific Inc,Thermo Fisher Scientific Inc.,stocks,9999,3,2025-09-03 19:00:00+00:00,Bio-Techne Stock Upgraded As Analyst Flags Attractive Entry Point,https://www.benzinga.com/analyst-stock-ratings/upgrades/25/09/47483025/bio-techne-stock-upgraded-as-analyst-flags-attractive-entry-point,0
TMUS,"T-Mobile US, Inc.","T-Mobile US, Inc.",stocks,9999,10,2025-09-03 23:00:00+00:00,"MrBeast's Mobile Phone Ambition Could Rival Reynolds, Trump Family Ventures",https://www.benzinga.com/markets/tech/25/09/47488515/mrbeasts-mobile-phone-ambition-could-rival-reynolds-trump-family-ventures,0
TPR,"Tapestry, Inc.","Tapestry, Inc.",stocks,9999,3,2025-09-03 23:00:00+00:00,$1000 Invested In This Stock 5 Years Ago Would Be Worth This Much Today,https://www.benzinga.com/insights/news/25/09/47488513/1000-invested-in-this-stock-5-years-ago-would-be-worth-this-much-today,0
TQQQ,ProShares UltraPro QQQ,ProShares UltraPro QQQ,etf,9999,1,2025-08-07 14:07:00+00:00,ProShares Introduces Leveraged ETF Targeting Circle's 2x Daily Stock Returns,https://www.benzinga.com/crypto/cryptocurrency/25/08/46964483/proshares-introduces-leveraged-etf-targeting-circles-2x-daily-stock-returns,0
TRGP,"Targa Resources, Inc.",Targa Resources Corp.,stocks,9999,4,2025-09-03 15:00:00+00:00,Shares of oil and gas companies are trading l...,https://www.benzinga.com/wiim/25/09/47475608/shares-of-oil-and-gas-companies-are-trading-lower-following-reports-suggesting-opec-is-considering-a,0
TRMB,Trimble Inc.,Trimble Inc.,stocks,9999,2,2025-08-27 10:32:00+00:00,Trimble Rolls Out AI-Powered Freight Marketpl...,https://www.benzinga.com/news/25/08/47353115/trimble-rolls-out-ai-powered-freight-marketplace-in-north-america-procter-gamble-named-first-shipper,0
TROW,"T. Rowe Price Group, Inc.","T. Rowe Price Group, Inc.",stocks,9999,9,2025-08-22 15:51:00+00:00,Shares of banking and broader financial servi...,https://www.benzinga.com/wiim/25/08/47286488/shares-of-banking-and-broader-financial-services-stocks-are-trading-higher-amid-overall-market-stren,0
TRV,"The Travelers Companies, Inc.","The Travelers Companies, Inc.",stocks,9999,4,2025-09-03 15:00:00+00:00,How Do Investors Really Feel About Travelers Companies?,https://www.benzinga.com/insights/short-sellers/25/09/47476288/how-do-investors-really-feel-about-travelers-companies,0
TSCO,Tractor Supply Company,Tractor Supply Company,stocks,9999,1,2025-07-25 18:54:00+00:00,"DA Davidson Maintains Buy on Tractor Supply, ...",https://www.benzinga.com/news/25/07/46641980/da-davidson-maintains-buy-on-tractor-supply-raises-price-target-to-70,0
TSLA,"Tesla, Inc.",Elon Musk,stocks,9999,69,2025-09-04 10:44:00+00:00,Trump Calls Elon Musk '80% Super Genius' And '20% Problems' Amid White House Rose Garden Event Snub: 'I Like Him Now But…',https://www.benzinga.com/news/politics/25/09/47493887/trump-calls-elon-musk-80-super-genius-and-20-problems-amid-white-house-rose-garden-event-snub-i-like-him-now-but,0
TSM,Taiwan Semiconductor Manufactur,Taiwan Semiconductor Manufacturing Company Limited,stocks,9999,13,2025-09-04 10:59:00+00:00,Chinese Regulators Question Nvidia Orders But Alibaba And ByteDance Keep Buying,https://www.benzinga.com/markets/tech/25/09/47494174/chinese-regulators-question-nvidia-orders-but-alibaba-and-bytedance-keep-buying,0
TSN,"Tyson Foods, Inc.","Tyson Foods, Inc.",stocks,9999,1,2025-08-20 12:16:00+00:00,"JP Morgan Assumes Tyson Foods at Neutral, Ann...",https://www.benzinga.com/news/25/08/47231735/jp-morgan-assumes-tyson-foods-at-neutral-announces-price-target-of-60,0
TT,Trane Technologies plc,Trane Technologies plc,stocks,9999,1,2025-09-03 04:00:00+00:00,Shares of companies within the broader indust...,https://www.benzinga.com/wiim/25/09/47459147/shares-of-companies-within-the-broader-industrial-sector-are-trading-lower-amid-ongoing-market-uncer,0
TTWO,"Take-Two Interactive Software, ","Take-Two Interactive Software, Inc.",stocks,9999,2,2025-08-22 16:30:00+00:00,Here's How Much $100 Invested In Take-Two Interactive 20 Years Ago Would Be Worth Today,https://www.benzinga.com/insights/news/25/08/47287864/heres-how-much-100-invested-in-take-two-interactive-20-years-ago-would-be-worth-today,0
TXN,Texas Instruments Incorporated,Texas Instruments Incorporated,stocks,9999,8,2025-08-29 04:00:00+00:00,10 Information Technology Stocks Whale Activity In Today's Session,https://www.benzinga.com/insights/options/25/08/47394941/10-information-technology-stocks-whale-activity-in-todays-session,0
TXT,Textron Inc.,Textron Inc.,stocks,9999,2,2025-08-13 13:00:00+00:00,How Is The Market Feeling About Textron?,https://www.benzinga.com/insights/short-sellers/25/08/47088809/how-is-the-market-feeling-about-textron,0
TYL,"Tyler Technologies, Inc.","Tyler Technologies, Inc.",stocks,9999,2,2025-08-27 14:45:00+00:00,"If You Invested $1000 In This Stock 20 Years Ago, You Would Have This Much Today",https://www.benzinga.com/insights/news/25/08/47360363/if-you-invested-1000-in-this-stock-20-years-ago-you-would-have-this-much-today,0
UAL,"United Airlines Holdings, Inc.","United Airlines Holdings, Inc.",stocks,9999,6,2025-09-03 16:00:00+00:00,Cathie Wood's ARK Bets Big On Archer Aviation As Air Taxis Near Reality,https://www.benzinga.com/etfs/specialty-etfs/25/09/47478985/cathie-woods-ark-bets-big-on-archer-aviation-as-air-taxis-near-reality,0
UBER,"Uber Technologies, Inc.","Uber Technologies, Inc.",stocks,9999,24,2025-09-04 10:00:00+00:00,"Google Services Crash: Gmail, YouTube, Maps Reportedly Experience Major Outages Across Eastern Europe, US Cities",https://www.benzinga.com/markets/equities/25/09/47493557/google-services-crash-gmail-youtube-maps-reportedly-experience-major-outages-across-eastern-europe-us-cities,0
UDR,"UDR, Inc.","UDR, Inc.",stocks,9999,1,2025-09-03 04:00:00+00:00,UDR President Joe Fisher Steps Down; Chairman...,https://www.benzinga.com/news/25/09/47460886/udr-president-joe-fisher-steps-down-chairman-and-ceo-tom-toomey-appointed-president,0
UHS,"Universal Health Services, Inc.","Universal Health Services, Inc.",stocks,9999,1,2025-08-26 13:24:00+00:00,Cantor Fitzgerald Reiterates Neutral on Unive...,https://www.benzinga.com/news/25/08/47331305/cantor-fitzgerald-reiterates-neutral-on-universal-health-services-maintains-227-price-target,0
ULTA,"Ulta Beauty, Inc.","Ulta Beauty, Inc.",stocks,9999,4,2025-09-03 04:00:00+00:00,Ulta Beauty shares are trading higher after B...,https://www.benzinga.com/wiim/25/09/47458657/ulta-beauty-shares-are-trading-higher-after-barclays-maintained-an-overweight-rating-and-raised-the,0
UNH,UnitedHealth Group Incorporated,UnitedHealth Group Incorporated,stocks,9999,18,2025-09-03 14:00:00+00:00,Spotlight on UnitedHealth Group: Analyzing the Surge in Options Activity,https://www.benzinga.com/insights/options/25/09/47474106/spotlight-on-unitedhealth-group-analyzing-the-surge-in-options-activity,0
UNP,Union Pacific Corporation,Union Pacific Corporation,stocks,9999,2,2025-08-27 16:00:00+00:00,Here's How Much You Would Have Made Owning Union Pacific Stock In The Last 20 Years,https://www.benzinga.com/insights/news/25/08/47363125/heres-how-much-you-would-have-made-owning-union-pacific-stock-in-the-last-20-years,0
UPS,"United Parcel Service, Inc.","United Parcel Service, Inc.",stocks,9999,5,2025-09-03 18:00:00+00:00,What the Options Market Tells Us About United Parcel Service,https://www.benzinga.com/insights/options/25/09/47481943/what-the-options-market-tells-us-about-united-parcel-service,0
URI,"United Rentals, Inc.","United Rentals, Inc.",stocks,9999,2,2025-09-03 16:00:00+00:00,$1000 Invested In This Stock 15 Years Ago Would Be Worth This Much Today,https://www.benzinga.com/insights/news/25/09/47477990/1000-invested-in-this-stock-15-years-ago-would-be-worth-this-much-today,0
USB,U.S. Bancorp,U.S. Bancorp,stocks,9999,3,2025-09-04 10:00:00+00:00,US Bank Unveils All-In-One Bill Pay Platform ...,https://www.benzinga.com/news/25/09/47493267/us-bank-unveils-all-in-one-bill-pay-platform-to-help-small-businesses-manage-cash-flow,0
V,Visa Inc.,Visa Inc.,stocks,9999,3,2025-09-03 16:00:00+00:00,Federal Reserve To Host October Conference On Convergence Of Traditional And Decentralized Finance,https://www.benzinga.com/crypto/cryptocurrency/25/09/47479367/federal-reserve-to-host-october-conference-on-convergence-of-traditional-and-decentralized-finance,0
VFC,V.F. Corporation,V.F. Corporation,stocks,9999,3,2025-09-03 16:00:00+00:00,What's Driving the Market Sentiment Around VF?,https://www.benzinga.com/insights/short-sellers/25/09/47478471/whats-driving-the-market-sentiment-around-vf,0
VICI,VICI Properties Inc.,VICI Properties Inc.,stocks,9999,2,2025-08-29 04:00:00+00:00,Assessing VICI Properties: Insights From 4 Financial Analysts,https://www.benzinga.com/insights/analyst-ratings/25/08/47395781/assessing-vici-properties-insights-from-4-financial-analysts,0
VIXM,ProShares Trust VIX Mid-Term Fu,ProShares VIX Mid-Term Futures ETF,etf,0,0,1990-01-01,,,0
VIXY,ProShares Trust VIX Short-Term ,ProShares VIX Short-Term Futures ETF,etf,9999,1,2025-08-30 04:00:00+00:00,September Selloff Ahead? The ETFs Traders Won't Admit They're Watching,https://www.benzinga.com/etfs/broad-u-s-equity-etfs/25/08/47426739/september-selloff-ahead-the-etfs-traders-wont-admit-theyre-watching,0
